"","X","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"1",2497,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,59.763,"Fluorescence X labo_sol"
"2",2499,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,2260.61,"Fluorescence X labo_sol"
"3",2500,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,90.843,"Fluorescence X labo_sol"
"4",2501,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,12.265,"Fluorescence X labo_sol"
"5",2510,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,51.185,"Fluorescence X labo_sol"
"6",2515,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,10.6,"Fluorescence X labo_sol"
"7",2517,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,46.247,"Fluorescence X labo_sol"
"8",2518,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,2703.533,"Fluorescence X labo_sol"
"9",2519,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,85.243,"Fluorescence X labo_sol"
"10",2520,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,21.93,"Fluorescence X labo_sol"
"11",2524,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,45.873,"Fluorescence X labo_sol"
"12",2527,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,14.225,"Fluorescence X labo_sol"
"13",2529,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,47.997,"Fluorescence X labo_sol"
"14",2530,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,2549.72,"Fluorescence X labo_sol"
"15",2531,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,43.353,"Fluorescence X labo_sol"
"16",2532,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,20.72,"Fluorescence X labo_sol"
"17",2536,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,45.66,"Fluorescence X labo_sol"
"18",2539,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,11.89,"Fluorescence X labo_sol"
"19",2541,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,47.05,"Fluorescence X labo_sol"
"20",2542,"Bassin Chézine BO3","BO3_02","V_sol",2016-04-21 12:00:00,41.955,"Fluorescence X labo_sol"
"21",2543,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,2484.38,"Fluorescence X labo_sol"
"22",2544,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,62.62,"Fluorescence X labo_sol"
"23",2545,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,11.775,"Fluorescence X labo_sol"
"24",2549,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,44.79,"Fluorescence X labo_sol"
"25",2552,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,13.375,"Fluorescence X labo_sol"
"26",2554,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,61.64,"Fluorescence X labo_sol"
"27",2555,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,2297.617,"Fluorescence X labo_sol"
